#,Date-Time (MST/MDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Host Connected,Low Power Warning,Safe Shut down Low Battery,Stopped,End of File
2400,09/29/2023 01:59:35,1.56,54.15,-6.70,,,,,
2401,09/29/2023 02:02:35,1.21,55.04,-6.82,,,,,
2402,09/29/2023 02:05:35,1.26,56.23,-6.49,,,,,
2403,09/29/2023 02:08:35,1.55,55.74,-6.33,,,,,
2404,09/29/2023 02:11:35,1.76,54.86,-6.35,,,,,
2405,09/29/2023 02:14:35,1.72,55.17,-6.31,,,,,
2406,09/29/2023 02:17:35,0.76,57.70,-6.63,,,,,
2407,09/29/2023 02:20:35,0.29,58.92,-6.80,,,,,
2408,09/29/2023 02:23:35,0.25,58.33,-6.96,,,,,
2409,09/29/2023 02:26:35,0.28,58.22,-6.96,,,,,
2410,09/29/2023 02:29:35,0.25,58.56,-6.91,,,,,
2411,09/29/2023 02:32:35,0.44,59.00,-6.64,,,,,
2412,09/29/2023 02:35:35,0.45,57.42,-6.98,,,,,
2413,09/29/2023 02:38:35,0.68,57.82,-6.67,,,,,
2414,09/29/2023 02:41:35,0.90,56.91,-6.68,,,,,
2415,09/29/2023 02:44:35,0.80,57.35,-6.66,,,,,
2416,09/29/2023 02:47:35,0.78,58.38,-6.45,,,,,
2417,09/29/2023 02:50:35,0.83,57.65,-6.57,,,,,
2418,09/29/2023 02:53:35,0.53,57.16,-6.96,,,,,
2419,09/29/2023 02:56:35,0.40,57.86,-6.92,,,,,
2420,09/29/2023 02:59:35,0.22,57.88,-7.09,,,,,
2421,09/29/2023 03:02:35,0.28,59.04,-6.78,,,,,
2422,09/29/2023 03:05:35,0.27,59.57,-6.68,,,,,
2423,09/29/2023 03:08:35,-0.10,54.93,-8.07,,,,,
2424,09/29/2023 03:11:35,-0.13,60.48,-6.85,,,,,
2425,09/29/2023 03:14:35,-0.15,59.63,-7.06,,,,,
2426,09/29/2023 03:17:35,-0.09,59.83,-6.95,,,,,
2427,09/29/2023 03:20:35,-0.05,59.72,-6.94,,,,,
2428,09/29/2023 03:23:35,0.10,59.40,-6.86,,,,,
2429,09/29/2023 03:26:35,0.06,58.90,-7.02,,,,,
2430,09/29/2023 03:29:35,-0.03,59.38,-7.00,,,,,
2431,09/29/2023 03:32:35,-0.08,59.90,-6.93,,,,,
2432,09/29/2023 03:35:35,-0.11,60.27,-6.88,,,,,
2433,09/29/2023 03:38:35,-0.16,60.72,-6.83,,,,,
2434,09/29/2023 03:41:35,-0.74,60.20,-7.49,,,,,
2435,09/29/2023 03:44:35,-0.79,60.73,-7.42,,,,,
2436,09/29/2023 03:47:35,-0.96,60.31,-7.67,,,,,
2437,09/29/2023 03:50:35,-0.96,62.90,-7.13,,,,,
2438,09/29/2023 03:53:35,-0.96,62.91,-7.13,,,,,
2439,09/29/2023 03:56:35,-0.93,62.89,-7.10,,,,,
2440,09/29/2023 03:59:35,-0.93,63.07,-7.06,,,,,
2441,09/29/2023 04:02:35,-0.85,63.08,-6.99,,,,,
2442,09/29/2023 04:05:35,-0.86,62.12,-7.20,,,,,
2443,09/29/2023 04:08:35,-0.86,61.30,-7.37,,,,,
2444,09/29/2023 04:11:35,-1.25,61.82,-7.63,,,,,
2445,09/29/2023 04:14:35,-1.54,62.87,-7.69,,,,,
2446,09/29/2023 04:17:35,-1.64,65.14,-7.33,,,,,
2447,09/29/2023 04:20:35,-1.56,65.65,-7.15,,,,,
2448,09/29/2023 04:23:35,-1.50,65.22,-7.18,,,,,
2449,09/29/2023 04:26:35,-1.17,64.38,-7.03,,,,,
2450,09/29/2023 04:29:35,-0.98,62.17,-7.30,,,,,
2451,09/29/2023 04:32:35,-1.12,62.50,-7.36,,,,,
2452,09/29/2023 04:35:35,-1.18,62.84,-7.36,,,,,
2453,09/29/2023 04:38:35,-1.26,63.98,-7.19,,,,,
2454,09/29/2023 04:41:35,-1.01,63.46,-7.07,,,,,
2455,09/29/2023 04:44:35,-0.86,62.90,-7.04,,,,,
2456,09/29/2023 04:47:35,-0.96,62.51,-7.21,,,,,
2457,09/29/2023 04:50:35,-1.08,63.91,-7.04,,,,,
2458,09/29/2023 04:53:35,-1.24,63.64,-7.24,,,,,
2459,09/29/2023 04:56:35,-1.45,63.00,-7.58,,,,,
2460,09/29/2023 04:59:35,-1.72,63.43,-7.74,,,,,
2461,09/29/2023 05:02:35,-1.88,64.63,-7.66,,,,,
2462,09/29/2023 05:05:35,-1.88,66.08,-7.37,,,,,
2463,09/29/2023 05:08:35,-1.69,65.08,-7.38,,,,,
2464,09/29/2023 05:11:35,-1.62,64.57,-7.42,,,,,
2465,09/29/2023 05:14:35,-1.90,64.73,-7.66,,,,,
2466,09/29/2023 05:17:35,-1.91,63.97,-7.82,,,,,
2467,09/29/2023 05:20:35,-2.01,64.65,-7.77,,,,,
2468,09/29/2023 05:23:35,-2.18,63.28,-8.21,,,,,
2469,09/29/2023 05:26:35,-2.31,65.32,-7.93,,,,,
2470,09/29/2023 05:29:35,-2.35,65.45,-7.94,,,,,
2471,09/29/2023 05:32:35,-2.29,66.72,-7.63,,,,,
2472,09/29/2023 05:35:35,-2.30,65.82,-7.82,,,,,
2473,09/29/2023 05:38:35,-2.24,65.43,-7.85,,,,,
2474,09/29/2023 05:41:35,-2.31,65.25,-7.94,,,,,
2475,09/29/2023 05:44:35,-2.32,66.49,-7.71,,,,,
2476,09/29/2023 05:47:35,-2.49,65.88,-7.99,,,,,
2477,09/29/2023 05:50:35,-2.44,67.06,-7.71,,,,,
2478,09/29/2023 05:53:35,-2.33,67.97,-7.44,,,,,
2479,09/29/2023 05:56:35,-2.30,67.28,-7.54,,,,,
2480,09/29/2023 05:59:35,-2.39,67.11,-7.66,,,,,
2481,09/29/2023 06:02:35,-2.37,66.99,-7.66,,,,,
2482,09/29/2023 06:05:35,-2.34,67.55,-7.53,,,,,
2483,09/29/2023 06:08:35,-2.35,67.97,-7.46,,,,,
2484,09/29/2023 06:11:35,-2.33,67.32,-7.56,,,,,
2485,09/29/2023 06:14:35,-2.39,67.16,-7.65,,,,,
2486,09/29/2023 06:17:35,-3.07,64.71,-8.77,,,,,
2487,09/29/2023 06:20:35,-3.40,66.74,-8.70,,,,,
2488,09/29/2023 06:23:35,-3.51,66.77,-8.80,,,,,
2489,09/29/2023 06:26:35,-3.43,70.09,-8.10,,,,,
2490,09/29/2023 06:29:35,-3.32,69.81,-8.04,,,,,
2491,09/29/2023 06:32:35,-3.21,69.16,-8.06,,,,,
2492,09/29/2023 06:35:35,-3.01,70.36,-7.64,,,,,
2493,09/29/2023 06:38:35,-2.86,70.26,-7.51,,,,,
2494,09/29/2023 06:41:35,-2.77,69.54,-7.56,,,,,
2495,09/29/2023 06:44:35,-2.59,68.78,-7.53,,,,,
2496,09/29/2023 06:47:35,-2.39,67.85,-7.52,,,,,
2497,09/29/2023 06:50:35,-2.33,67.46,-7.53,,,,,
2498,09/29/2023 06:53:35,-2.43,66.94,-7.72,,,,,
2499,09/29/2023 06:56:35,-2.33,68.03,-7.42,,,,,
2500,09/29/2023 06:59:35,-2.35,66.97,-7.65,,,,,
2501,09/29/2023 07:02:35,-2.59,66.75,-7.92,,,,,
2502,09/29/2023 07:05:35,-2.93,67.36,-8.13,,,,,
2503,09/29/2023 07:08:35,-2.97,68.02,-8.04,,,,,
2504,09/29/2023 07:11:35,-2.91,68.94,-7.81,,,,,
2505,09/29/2023 07:14:35,-3.10,67.93,-8.18,,,,,
2506,09/29/2023 07:17:35,-3.18,67.98,-8.25,,,,,
2507,09/29/2023 07:20:35,-3.00,69.04,-7.87,,,,,
2508,09/29/2023 07:23:35,-2.48,68.15,-7.55,,,,,
2509,09/29/2023 07:26:35,-1.94,66.31,-7.39,,,,,
2510,09/29/2023 07:29:35,-1.73,66.21,-7.20,,,,,
2511,09/29/2023 07:32:35,-1.14,65.01,-6.87,,,,,
2512,09/29/2023 07:35:35,-0.45,63.86,-6.45,,,,,
2513,09/29/2023 07:38:35,0.34,61.21,-6.25,,,,,
2514,09/29/2023 07:41:35,0.60,60.17,-6.23,,,,,
2515,09/29/2023 07:44:35,1.26,58.75,-5.92,,,,,
2516,09/29/2023 07:47:35,1.62,56.46,-6.10,,,,,
2517,09/29/2023 07:50:35,2.47,54.61,-5.74,,,,,
2518,09/29/2023 07:53:35,3.04,52.17,-5.81,,,,,
2519,09/29/2023 07:56:35,2.83,53.39,-5.70,,,,,
2520,09/29/2023 07:59:35,2.88,53.29,-5.68,,,,,
2521,09/29/2023 08:02:35,2.95,53.51,-5.56,,,,,
2522,09/29/2023 08:05:35,2.94,53.65,-5.54,,,,,
2523,09/29/2023 08:08:35,2.98,54.29,-5.34,,,,,
2524,09/29/2023 08:11:35,3.29,52.89,-5.40,,,,,
2525,09/29/2023 08:14:35,3.49,52.90,-5.20,,,,,
2526,09/29/2023 08:17:35,3.83,52.61,-4.97,,,,,
2527,09/29/2023 08:20:35,3.92,52.05,-5.02,,,,,
2528,09/29/2023 08:23:35,4.15,52.39,-4.72,,,,,
2529,09/29/2023 08:26:35,4.21,53.22,-4.46,,,,,
2530,09/29/2023 08:29:35,4.41,53.25,-4.27,,,,,
2531,09/29/2023 08:32:35,4.56,52.73,-4.26,,,,,
2532,09/29/2023 08:35:35,4.56,52.98,-4.20,,,,,
2533,09/29/2023 08:38:35,4.64,55.57,-3.48,,,,,
2534,09/29/2023 08:41:35,5.00,53.41,-3.68,,,,,
2535,09/29/2023 08:44:35,5.21,53.04,-3.57,,,,,
2536,09/29/2023 08:47:35,5.16,53.99,-3.39,,,,,
2537,09/29/2023 08:50:35,5.51,53.83,-3.09,,,,,
2538,09/29/2023 08:53:35,5.89,51.58,-3.32,,,,,
2539,09/29/2023 08:56:35,6.27,51.68,-2.93,,,,,
2540,09/29/2023 08:59:35,6.94,50.11,-2.73,,,,,
2541,09/29/2023 09:02:35,7.00,48.87,-3.01,,,,,
2542,09/29/2023 09:05:35,7.57,47.92,-2.75,,,,,
2543,09/29/2023 09:08:35,7.77,46.90,-2.85,,,,,
2544,09/29/2023 09:11:35,7.87,46.92,-2.76,,,,,
2545,09/29/2023 09:14:35,7.90,43.63,-3.70,,,,,
2546,09/29/2023 09:17:35,8.12,45.29,-3.01,,,,,
2547,09/29/2023 09:20:35,8.62,46.34,-2.24,,,,,
2548,09/29/2023 09:23:35,9.16,41.49,-3.24,,,,,
2549,09/29/2023 09:26:35,9.30,41.61,-3.07,,,,,
2550,09/29/2023 09:29:35,10.07,40.04,-2.89,,,,,
2551,09/29/2023 09:32:35,9.91,40.47,-2.89,,,,,
2552,09/29/2023 09:35:35,10.22,39.78,-2.85,,,,,
2553,09/29/2023 09:38:35,10.99,39.23,-2.34,,,,,
2554,09/29/2023 09:41:35,11.23,38.28,-2.46,,,,,
2555,09/29/2023 09:44:35,11.17,37.48,-2.79,,,,,
2556,09/29/2023 09:47:35,11.51,36.31,-2.92,,,,,
2557,09/29/2023 09:50:35,11.42,36.66,-2.87,,,,,
2558,09/29/2023 09:53:35,11.94,35.64,-2.78,,,,,
2559,09/29/2023 09:56:35,12.45,35.61,-2.34,,,,,
2560,09/29/2023 09:59:35,12.81,36.17,-1.81,,,,,
2561,09/29/2023 10:02:35,12.80,35.20,-2.19,,,,,
2562,09/29/2023 10:05:35,12.46,34.12,-2.91,,,,,
2563,09/29/2023 10:08:35,12.37,35.31,-2.53,,,,,
2564,09/29/2023 10:11:35,12.87,34.19,-2.52,,,,,
2565,09/29/2023 10:14:35,13.35,34.29,-2.06,,,,,
2566,09/29/2023 10:17:35,13.81,32.73,-2.28,,,,,
2567,09/29/2023 10:20:35,13.73,33.30,-2.13,,,,,
2568,09/29/2023 10:23:35,14.05,32.99,-1.97,,,,,
2569,09/29/2023 10:26:35,14.66,30.86,-2.34,,,,,
2570,09/29/2023 10:29:35,15.71,28.19,-2.65,,,,,
2571,09/29/2023 10:32:35,16.46,27.53,-2.32,,,,,
2572,09/29/2023 10:35:35,16.65,28.20,-1.82,,,,,
2573,09/29/2023 10:38:35,17.05,27.69,-1.73,,,,,
2574,09/29/2023 10:41:35,17.19,26.87,-2.02,,,,,
2575,09/29/2023 10:44:35,17.52,26.76,-1.79,,,,,
2576,09/29/2023 10:47:35,17.09,27.35,-1.86,,,,,
2577,09/29/2023 10:50:35,16.35,29.55,-1.45,,,,,
2578,09/29/2023 10:53:35,16.03,28.45,-2.24,,,,,
2579,09/29/2023 10:56:35,16.36,27.70,-2.32,,,,,
2580,09/29/2023 10:59:35,16.94,26.75,-2.29,,,,,
2581,09/29/2023 11:02:35,17.45,26.22,-2.13,,,,,
2582,09/29/2023 11:05:35,17.33,26.77,-1.95,,,,,
2583,09/29/2023 11:08:35,17.50,26.06,-2.17,,,,,
2584,09/29/2023 11:11:35,17.46,26.85,-1.80,,,,,
2585,09/29/2023 11:14:35,18.20,27.46,-0.86,,,,,
2586,09/29/2023 11:17:35,18.69,27.28,-0.53,,,,,
2587,09/29/2023 11:20:35,18.39,29.42,0.25,,,,,
2588,09/29/2023 11:23:35,18.02,27.49,-1.00,,,,,
2589,09/29/2023 11:26:35,17.83,27.88,-0.97,,,,,
2590,09/29/2023 11:29:35,18.83,27.31,-0.40,,,,,
2591,09/29/2023 11:32:35,18.81,25.94,-1.12,,,,,
2592,09/29/2023 11:35:35,19.47,27.41,0.21,,,,,
2593,09/29/2023 11:38:35,19.58,25.76,-0.55,,,,,
2594,09/29/2023 11:41:35,20.01,24.46,-0.90,,,,,
2595,09/29/2023 11:44:35,20.76,25.53,0.32,,,,,
2596,09/29/2023 11:47:35,20.36,26.00,0.24,,,,,
2597,09/29/2023 11:50:35,21.13,23.84,-0.31,,,,,
2598,09/29/2023 11:53:35,21.93,23.74,0.31,,,,,
2599,09/29/2023 11:56:35,21.22,24.27,0.02,,,,,
2600,09/29/2023 11:59:35,21.14,24.28,-0.05,,,,,
2601,09/29/2023 12:02:35,21.17,23.21,-0.64,,,,,
2602,09/29/2023 12:05:35,21.36,22.22,-1.08,,,,,
2603,09/29/2023 12:08:35,21.62,21.56,-1.27,,,,,
2604,09/29/2023 12:11:35,21.33,21.61,-1.48,,,,,
2605,09/29/2023 12:14:35,21.59,21.03,-1.64,,,,,
2606,09/29/2023 12:17:35,22.25,20.11,-1.69,,,,,
2607,09/29/2023 12:20:35,23.05,19.00,-1.81,,,,,
2608,09/29/2023 12:23:35,23.69,17.90,-2.09,,,,,
2609,09/29/2023 12:26:35,22.88,17.55,-3.01,,,,,
2610,09/29/2023 12:29:35,22.88,18.10,-2.59,,,,,
2611,09/29/2023 12:32:35,22.91,18.49,-2.29,,,,,
2612,09/29/2023 12:35:35,23.30,17.95,-2.37,,,,,
2613,09/29/2023 12:38:35,23.60,18.68,-1.58,,,,,
2614,09/29/2023 12:41:35,22.84,18.58,-2.28,,,,,
2615,09/29/2023 12:44:35,23.51,17.44,-2.59,,,,,
2616,09/29/2023 12:47:35,23.35,18.59,-1.86,,,,,
2617,09/29/2023 12:50:35,22.86,19.91,-1.32,,,,,
2618,09/29/2023 12:53:35,22.95,19.74,-1.37,,,,,
2619,09/29/2023 12:56:35,22.87,19.38,-1.68,,,,,
2620,09/29/2023 12:59:35,23.00,18.21,-2.41,,,,,
2621,09/29/2023 13:02:35,23.75,17.98,-1.98,,,,,
2622,09/29/2023 13:05:35,23.17,16.60,-3.52,,,,,
2623,09/29/2023 13:08:35,23.56,16.88,-2.99,,,,,
2624,09/29/2023 13:11:35,23.81,18.27,-1.72,,,,,
2625,09/29/2023 13:14:35,24.51,16.15,-2.81,,,,,
2626,09/29/2023 13:17:35,24.69,15.79,-2.98,,,,,
2627,09/29/2023 13:20:35,23.85,18.71,-1.36,,,,,
2628,09/29/2023 13:23:35,23.44,17.70,-2.44,,,,,
2629,09/29/2023 13:26:35,23.91,17.16,-2.48,,,,,
2630,09/29/2023 13:29:35,23.90,16.99,-2.62,,,,,
2631,09/29/2023 13:32:35,23.69,17.12,-2.69,,,,,
2632,09/29/2023 13:35:35,23.69,16.82,-2.93,,,,,
2633,09/29/2023 13:38:35,24.04,16.82,-2.64,,,,,
2634,09/29/2023 13:41:35,24.55,18.25,-1.13,,,,,
2635,09/29/2023 13:44:35,24.17,16.25,-3.00,,,,,
2636,09/29/2023 13:47:35,24.48,18.21,-1.21,,,,,
2637,09/29/2023 13:50:35,24.02,16.77,-2.70,,,,,
2638,09/29/2023 13:53:35,23.85,16.38,-3.16,,,,,
2639,09/29/2023 13:56:35,23.92,16.40,-3.08,,,,,
2640,09/29/2023 13:59:35,24.17,15.89,-3.30,,,,,
2641,09/29/2023 14:02:35,24.82,15.73,-2.92,,,,,
2642,09/29/2023 14:05:35,24.99,15.91,-2.63,,,,,
2643,09/29/2023 14:08:35,25.08,15.46,-2.94,,,,,
2644,09/29/2023 14:11:35,24.86,15.70,-2.92,,,,,
2645,09/29/2023 14:14:35,25.49,15.41,-2.66,,,,,
2646,09/29/2023 14:17:35,25.87,15.19,-2.55,,,,,
2647,09/29/2023 14:20:35,25.18,15.12,-3.17,,,,,
2648,09/29/2023 14:23:35,24.40,15.79,-3.21,,,,,
2649,09/29/2023 14:26:35,24.56,15.79,-3.07,,,,,
2650,09/29/2023 14:29:35,25.16,15.63,-2.73,,,,,
2651,09/29/2023 14:32:35,25.97,14.77,-2.85,,,,,
2652,09/29/2023 14:35:35,25.88,14.41,-3.26,,,,,
2653,09/29/2023 14:38:35,26.24,14.31,-3.06,,,,,
2654,09/29/2023 14:41:35,27.02,14.02,-2.72,,,,,
2655,09/29/2023 14:44:35,27.28,14.22,-2.32,,,,,
2656,09/29/2023 14:47:35,27.28,13.79,-2.73,,,,,
2657,09/29/2023 14:50:35,27.10,14.21,-2.47,,,,,
2658,09/29/2023 14:53:35,26.42,15.05,-2.23,,,,,
2659,09/29/2023 14:56:35,25.87,14.60,-3.08,,,,,
2660,09/29/2023 14:59:35,25.94,14.53,-3.09,,,,,
2661,09/29/2023 15:02:35,25.40,15.03,-3.07,,,,,
2662,09/29/2023 15:05:35,25.00,16.11,-2.46,,,,,
2663,09/29/2023 15:08:35,25.25,17.05,-1.48,,,,,
2664,09/29/2023 15:11:35,25.13,16.19,-2.28,,,,,
2665,09/29/2023 15:14:35,25.23,15.24,-3.01,,,,,
2666,09/29/2023 15:17:35,25.67,14.99,-2.88,,,,,
2667,09/29/2023 15:20:35,25.65,16.03,-2.00,,,,,
2668,09/29/2023 15:23:35,25.38,17.01,-1.41,,,,,
2669,09/29/2023 15:26:35,25.36,15.06,-3.07,,,,,
2670,09/29/2023 15:29:35,25.80,15.34,-2.47,,,,,
2671,09/29/2023 15:32:35,25.95,15.00,-2.65,,,,,
2672,09/29/2023 15:35:35,26.16,15.47,-2.08,,,,,
2673,09/29/2023 15:38:35,25.91,15.65,-2.12,,,,,
2674,09/29/2023 15:41:35,25.39,16.00,-2.23,,,,,
2675,09/29/2023 15:44:35,25.91,15.92,-1.89,,,,,
2676,09/29/2023 15:47:35,26.47,16.52,-0.93,,,,,
2677,09/29/2023 15:50:35,26.35,15.19,-2.17,,,,,
2678,09/29/2023 15:53:35,26.53,16.46,-0.93,,,,,
2679,09/29/2023 15:56:35,26.62,15.96,-1.29,,,,,
2680,09/29/2023 15:59:35,26.22,15.41,-2.08,,,,,
2681,09/29/2023 16:02:35,25.92,16.55,-1.35,,,,,
2682,09/29/2023 16:05:35,26.03,14.67,-2.89,,,,,
2683,09/29/2023 16:08:35,26.15,14.96,-2.54,,,,,
2684,09/29/2023 16:11:35,26.26,16.34,-1.25,,,,,
2685,09/29/2023 16:14:35,25.58,16.50,-1.67,,,,,
2686,09/29/2023 16:17:35,25.20,16.12,-2.28,,,,,
2687,09/29/2023 16:20:35,25.16,15.99,-2.43,,,,,
2688,09/29/2023 16:23:35,25.59,15.73,-2.31,,,,,
2689,09/29/2023 16:26:35,26.01,15.25,-2.39,,,,,
2690,09/29/2023 16:29:35,25.81,15.90,-1.98,,,,,
2691,09/29/2023 16:32:35,26.20,15.88,-1.69,,,,,
2692,09/29/2023 16:35:35,25.81,15.93,-1.96,,,,,
2693,09/29/2023 16:38:35,25.36,16.25,-2.04,,,,,
2694,09/29/2023 16:41:35,25.36,15.75,-2.47,,,,,
2695,09/29/2023 16:44:35,25.19,15.82,-2.54,,,,,
2696,09/29/2023 16:47:35,25.33,15.79,-2.46,,,,,
2697,09/29/2023 16:50:35,25.37,15.68,-2.52,,,,,
2698,09/29/2023 16:53:35,24.97,15.86,-2.69,,,,,
2699,09/29/2023 16:56:35,24.50,16.09,-2.87,,,,,
2700,09/29/2023 16:59:35,25.32,16.86,-1.58,,,,,
2701,09/29/2023 17:02:35,25.67,15.92,-2.08,,,,,
2702,09/29/2023 17:05:35,25.30,16.55,-1.85,,,,,
2703,09/29/2023 17:08:35,25.45,16.58,-1.70,,,,,
2704,09/29/2023 17:11:35,25.20,17.33,-1.30,,,,,
2705,09/29/2023 17:14:35,25.09,16.93,-1.70,,,,,
2706,09/29/2023 17:17:35,25.68,16.96,-1.21,,,,,
2707,09/29/2023 17:20:35,25.32,17.21,-1.30,,,,,
2708,09/29/2023 17:23:35,25.24,15.87,-2.46,,,,,
2709,09/29/2023 17:26:35,25.53,15.69,-2.38,,,,,
2710,09/29/2023 17:29:35,25.81,15.56,-2.27,,,,,
2711,09/29/2023 17:32:35,25.30,19.54,0.42,,,,,
2712,09/29/2023 17:35:35,24.82,19.06,-0.32,,,,,
2713,09/29/2023 17:38:35,24.45,19.48,-0.32,,,,,
2714,09/29/2023 17:41:35,24.73,20.18,0.40,,,,,
2715,09/29/2023 17:44:35,24.14,17.02,-2.41,,,,,
2716,09/29/2023 17:47:35,24.12,17.14,-2.33,,,,,
2717,09/29/2023 17:50:35,23.89,18.40,-1.55,,,,,
2718,09/29/2023 17:53:35,23.69,18.11,-1.94,,,,,
2719,09/29/2023 17:56:35,23.54,17.91,-2.20,,,,,
2720,09/29/2023 17:59:35,23.38,18.31,-2.04,,,,,
2721,09/29/2023 18:02:35,23.29,18.06,-2.30,,,,,
2722,09/29/2023 18:05:35,23.14,18.60,-2.02,,,,,
2723,09/29/2023 18:08:35,22.94,18.46,-2.29,,,,,
2724,09/29/2023 18:11:35,22.80,18.62,-2.28,,,,,
2725,09/29/2023 18:14:35,22.52,18.69,-2.46,,,,,
2726,09/29/2023 18:17:35,22.42,18.87,-2.41,,,,,
2727,09/29/2023 18:20:35,22.14,19.22,-2.39,,,,,
2728,09/29/2023 18:23:35,21.79,19.57,-2.44,,,,,
2729,09/29/2023 18:26:35,21.64,19.64,-2.51,,,,,
2730,09/29/2023 18:29:35,21.54,19.68,-2.56,,,,,
2731,09/29/2023 18:32:35,21.24,19.95,-2.63,,,,,
2732,09/29/2023 18:35:35,20.93,20.23,-2.70,,,,,
2733,09/29/2023 18:38:35,20.75,20.36,-2.77,,,,,
2734,09/29/2023 18:41:35,20.83,20.31,-2.73,,,,,
2735,09/29/2023 18:44:35,20.70,20.48,-2.73,,,,,
2736,09/29/2023 18:47:35,20.43,20.65,-2.84,,,,,
2737,09/29/2023 18:50:35,20.14,21.09,-2.80,,,,,
2738,09/29/2023 18:53:35,19.70,21.58,-2.86,,,,,
2739,09/29/2023 18:56:35,19.46,22.22,-2.66,,,,,
2740,09/29/2023 18:59:35,19.17,22.34,-2.83,,,,,
2741,09/29/2023 19:02:35,18.88,22.58,-2.93,,,,,
2742,09/29/2023 19:05:35,18.58,23.08,-2.89,,,,,
2743,09/29/2023 19:08:35,18.42,24.06,-2.46,,,,,
2744,09/29/2023 19:11:35,18.55,23.95,-2.41,,,,,
2745,09/29/2023 19:14:35,18.39,23.80,-2.64,,,,,
2746,09/29/2023 19:17:35,18.26,23.72,-2.79,,,,,
2747,09/29/2023 19:20:35,18.19,23.98,-2.71,,,,,
2748,09/29/2023 19:23:35,18.10,23.99,-2.78,,,,,
2749,09/29/2023 19:26:35,17.84,25.24,-2.31,,,,,
2750,09/29/2023 19:29:35,16.77,27.39,-2.12,,,,,
2751,09/29/2023 19:32:35,16.58,26.82,-2.57,,,,,
2752,09/29/2023 19:35:35,16.59,27.17,-2.38,,,,,
2753,09/29/2023 19:38:35,16.16,26.84,-2.92,,,,,
2754,09/29/2023 19:41:35,16.12,26.17,-3.29,,,,,
2755,09/29/2023 19:44:35,16.01,26.21,-3.36,,,,,
2756,09/29/2023 19:47:35,15.82,26.64,-3.31,,,,,
2757,09/29/2023 19:50:35,15.60,27.07,-3.28,,,,,
2758,09/29/2023 19:53:35,15.31,27.29,-3.42,,,,,
2759,09/29/2023 19:56:35,15.01,27.40,-3.62,,,,,
2760,09/29/2023 19:59:35,14.70,27.60,-3.80,,,,,
2761,09/29/2023 20:02:35,15.29,26.98,-3.59,,,,,
2762,09/29/2023 20:05:35,15.89,25.87,-3.64,,,,,
2763,09/29/2023 20:08:35,16.40,25.43,-3.44,,,,,
2764,09/29/2023 20:11:35,16.49,25.19,-3.49,,,,,
2765,09/29/2023 20:14:35,16.05,25.78,-3.55,,,,,
2766,09/29/2023 20:17:35,15.69,26.20,-3.64,,,,,
2767,09/29/2023 20:20:35,15.46,26.54,-3.67,,,,,
2768,09/29/2023 20:23:35,15.44,26.69,-3.61,,,,,
2769,09/29/2023 20:26:35,15.13,27.01,-3.72,,,,,
2770,09/29/2023 20:29:35,14.42,27.95,-3.87,,,,,
2771,09/29/2023 20:32:35,14.45,28.14,-3.75,,,,,
2772,09/29/2023 20:35:35,13.47,31.84,-2.95,,,,,
2773,09/29/2023 20:38:35,13.06,32.17,-3.17,,,,,
2774,09/29/2023 20:41:35,12.67,33.33,-3.04,,,,,
2775,09/29/2023 20:44:35,11.67,38.11,-2.13,,,,,
2776,09/29/2023 20:47:35,11.12,39.48,-2.14,,,,,
2777,09/29/2023 20:50:35,11.32,39.37,-1.99,,,,,
2778,09/29/2023 20:53:35,11.23,39.93,-1.89,,,,,
2779,09/29/2023 20:56:35,10.73,40.15,-2.26,,,,,
2780,09/29/2023 20:59:35,10.94,39.75,-2.21,,,,,
2781,09/29/2023 21:02:35,10.89,40.73,-1.92,,,,,
2782,09/29/2023 21:05:35,10.73,41.72,-1.74,,,,,
2783,09/29/2023 21:08:35,10.58,41.48,-1.95,,,,,
2784,09/29/2023 21:11:35,10.94,39.06,-2.45,,,,,
2785,09/29/2023 21:14:35,11.42,37.66,-2.51,,,,,
2786,09/29/2023 21:17:35,11.09,39.71,-2.09,,,,,
2787,09/29/2023 21:20:35,10.45,40.87,-2.27,,,,,
2788,09/29/2023 21:23:35,10.15,41.37,-2.38,,,,,
2789,09/29/2023 21:26:35,9.94,40.99,-2.70,,,,,
2790,09/29/2023 21:29:35,9.90,41.27,-2.64,,,,,
2791,09/29/2023 21:32:35,9.82,41.61,-2.60,,,,,
2792,09/29/2023 21:35:35,9.71,42.40,-2.44,,,,,
2793,09/29/2023 21:38:35,9.56,43.24,-2.31,,,,,
2794,09/29/2023 21:41:35,9.33,44.24,-2.22,,,,,
2795,09/29/2023 21:44:35,9.18,44.84,-2.17,,,,,
2796,09/29/2023 21:47:35,8.85,45.00,-2.43,,,,,
2797,09/29/2023 21:50:35,8.72,47.47,-1.82,,,,,
2798,09/29/2023 21:53:35,8.90,45.24,-2.31,,,,,
2799,09/29/2023 21:56:35,8.83,45.46,-2.30,,,,,
2800,09/29/2023 21:59:35,8.71,46.72,-2.05,,,,,
2801,09/29/2023 22:02:35,8.90,47.50,-1.65,,,,,
2802,09/29/2023 22:05:35,8.31,47.33,-2.24,,,,,
2803,09/29/2023 22:08:35,8.28,46.96,-2.37,,,,,
2804,09/29/2023 22:11:35,8.02,45.49,-3.04,,,,,
2805,09/29/2023 22:14:35,7.90,46.88,-2.74,,,,,
